Altium Designer Pick and Place Locations
C:\Users\Joey\PCB\CTDSP-main\Altium\Project Outputs\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       26/01/26
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U1_S3","LMV7219M7_NOPB","TopLayer","LMV7219","2404.921","870.206","0",""
"U1_S2","LMV7219M7_NOPB","TopLayer","LMV7219","1827.830","868.206","0",""
"TP_S2DIFF2_S4","TESTPOINT","BottomLayer","TESTPOINT","3096.441","720.264","90",""
"TP_S2DIFF2_S3","TESTPOINT","BottomLayer","TESTPOINT","2521.193","722.388","90",""
"TP_S2DIFF2_S2","TESTPOINT","BottomLayer","TESTPOINT","1944.101","720.388","90",""
"TP_S1DIFF1_S4","TESTPOINT","BottomLayer","TESTPOINT","2860.843","500.327","90",""
"TP_S1DIFF1_S3","TESTPOINT","BottomLayer","TESTPOINT","2285.595","502.452","90",""
"TP_S1DIFF1_S2","TESTPOINT","BottomLayer","TESTPOINT","1708.504","500.452","90",""
"TP_AMP2_S4","TESTPOINT","BottomLayer","TESTPOINT","2643.403","297.875","90",""
"TP_AMP2_S3","TESTPOINT","BottomLayer","TESTPOINT","2068.153","300.000","90",""
"TP_AMP2_S2","TESTPOINT","BottomLayer","TESTPOINT","1491.063","298.000","90",""
"TP_AMP1_S4","TESTPOINT","BottomLayer","TESTPOINT","3092.052","196.371","90",""
"TP_AMP1_S3","TESTPOINT","BottomLayer","TESTPOINT","2516.803","198.498","90",""
"TP_AMP1_S2","TESTPOINT","BottomLayer","TESTPOINT","1939.711","196.498","90",""
"R18_S4","10K","TopLayer","RES_0402","2685.930","451.358","180",""
"R18_S3","10K","TopLayer","RES_0402","2110.682","453.481","180",""
"R18_S2","10K","TopLayer","RES_0402","1533.591","451.481","180",""
"R17_S4","10K","TopLayer","RES_0402","3026.930","460.796","0",""
"R17_S3","10K","TopLayer","RES_0402","2451.682","462.920","0",""
"R17_S2","10K","TopLayer","RES_0402","1874.590","460.920","0",""
"R16_S4","47k","TopLayer","RES_0603","2912.441","286.577","180",""
"R16_S3","47k","TopLayer","RES_0603","2337.193","288.702","180",""
"R16_S2","47k","TopLayer","RES_0603","1760.102","286.702","180",""
"R15_S4","10K","TopLayer","RES_0402","2685.930","412.774","180",""
"R15_S3","10K","TopLayer","RES_0402","2110.682","414.897","180",""
"R15_S2","10K","TopLayer","RES_0402","1533.591","412.897","180",""
"R14_S4","10K","TopLayer","RES_0402","3026.930","415.800","0",""
"R14_S3","10K","TopLayer","RES_0402","2451.682","417.925","0",""
"R14_S2","10K","TopLayer","RES_0402","1874.590","415.925","0",""
"R13_S4","75","TopLayer","RES_0603","3035.662","287.034","180",""
"R13_S3","75","TopLayer","RES_0603","2460.414","289.158","180",""
"R13_S2","75","TopLayer","RES_0603","1883.322","287.158","180",""
"R12_S4","10K","TopLayer","RES_0402","3027.930","550.788","180",""
"R12_S3","10K","TopLayer","RES_0402","2452.682","552.912","180",""
"R12_S2","10K","TopLayer","RES_0402","1875.591","550.912","180",""
"R11_S4","10K","TopLayer","RES_0402","3026.930","370.805","180",""
"R11_S3","10K","TopLayer","RES_0402","2451.682","372.930","180",""
"R11_S2","10K","TopLayer","RES_0402","1874.591","370.930","180",""
"R10_S4","10K","TopLayer","RES_0402","2688.930","531.774","0",""
"R10_S3","10K","TopLayer","RES_0402","2113.682","533.898","0",""
"R10_S2","10K","TopLayer","RES_0402","1536.591","531.898","0",""
"R9_S4","10K","TopLayer","RES_0402","2688.930","570.774","180",""
"R9_S3","10K","TopLayer","RES_0402","2113.682","572.898","180",""
"R9_S2","10K","TopLayer","RES_0402","1536.591","570.898","180",""
"R8_S4","10K","TopLayer","RES_0402","3026.930","595.782","0",""
"R8_S3","10K","TopLayer","RES_0402","2451.682","597.908","0",""
"R8_S2","10K","TopLayer","RES_0402","1874.591","595.908","0",""
"R7_S4","10K","TopLayer","RES_0402","2688.930","608.774","180",""
"R7_S3","10K","TopLayer","RES_0402","2113.682","610.898","180",""
"R7_S2","10K","TopLayer","RES_0402","1536.591","608.898","180",""
"R6_S4","10K","TopLayer","RES_0402","3026.930","640.778","0",""
"R6_S3","10K","TopLayer","RES_0402","2451.682","642.902","0",""
"R6_S2","10K","TopLayer","RES_0402","1874.591","640.902","0",""
"R5_S4","1.4k","TopLayer","RES_0402","3027.930","685.774","0",""
"R5_S3","1.4k","TopLayer","RES_0402","2452.682","687.898","0",""
"R5_S2","1.4k","TopLayer","RES_0402","1875.591","685.898","0",""
"R4_S4","10K","TopLayer","RES_0402","2688.930","652.774","0",""
"R4_S3","10K","TopLayer","RES_0402","2113.682","654.898","0",""
"R4_S2","10K","TopLayer","RES_0402","1536.591","652.898","0",""
"R3_S4","1.4k","TopLayer","RES_0402","2688.930","690.741","0",""
"R3_S3","1.4k","TopLayer","RES_0402","2113.682","692.865","0",""
"R3_S2","1.4k","TopLayer","RES_0402","1536.591","690.865","0",""
"R2_S4","47k","TopLayer","RES_0603","2922.441","766.577","180",""
"R2_S3","47k","TopLayer","RES_0603","2347.193","768.702","180",""
"R2_S2","47k","TopLayer","RES_0603","1770.102","766.702","180",""
"R1_S4","75","TopLayer","RES_0603","3039.930","766.576","180",""
"R1_S3","75","TopLayer","RES_0603","2464.682","768.702","180",""
"R1_S2","75","TopLayer","RES_0603","1887.591","766.702","180",""
"C11_S4","0.1uF","TopLayer","C_0402","2809.925","222.297","90",""
"C11_S3","0.1uF","TopLayer","C_0402","2234.677","224.423","90",""
"C11_S2","0.1uF","TopLayer","C_0402","1657.585","222.423","90",""
"C10_S4","0.1uF","TopLayer","C_0402","2685.930","372.774","180",""
"C10_S3","0.1uF","TopLayer","C_0402","2110.682","374.897","180",""
"C10_S2","0.1uF","TopLayer","C_0402","1533.591","372.897","180",""
"C9_S4","2.2uF","TopLayer","C_0402","3021.988","161.071","270",""
"C9_S3","2.2uF","TopLayer","C_0402","2446.738","163.196","270",""
"C9_S2","2.2uF","TopLayer","C_0402","1869.648","161.196","270",""
"C8_S4","0.1uF","TopLayer","C_0402","2979.988","161.071","90",""
"C8_S3","0.1uF","TopLayer","C_0402","2404.738","163.196","90",""
"C8_S2","0.1uF","TopLayer","C_0402","1827.648","161.196","90",""
"C7_S4","1nF","TopLayer","C_0402","2686.930","491.774","180",""
"C7_S3","1nF","TopLayer","C_0402","2111.682","493.897","180",""
"C7_S2","1nF","TopLayer","C_0402","1534.591","491.897","180",""
"C6_S4","0.1uF","TopLayer","C_0402","2806.640","818.082","270",""
"C6_S3","0.1uF","TopLayer","C_0402","2231.390","820.208","270",""
"C6_S2","0.1uF","TopLayer","C_0402","1654.300","818.208","270",""
"C5_S4","1nF","TopLayer","C_0402","3028.930","507.760","0",""
"C5_S3","1nF","TopLayer","C_0402","2453.682","509.884","0",""
"C5_S2","1nF","TopLayer","C_0402","1876.591","507.884","0",""
"C4_S4","0.1uF","TopLayer","C_0402","2898.099","688.774","0",""
"C4_S3","0.1uF","TopLayer","C_0402","2322.849","690.898","0",""
"C4_S2","0.1uF","TopLayer","C_0402","1745.758","688.898","0",""
"C3_S4","4.7uF","TopLayer","C_0402","2814.930","688.774","180",""
"C3_S3","4.7uF","TopLayer","C_0402","2239.682","690.898","180",""
"C3_S2","4.7uF","TopLayer","C_0402","1662.591","688.898","180",""
"C2_S4","2.2uF","TopLayer","C_0402","2861.285","878.631","90",""
"C2_S3","2.2uF","TopLayer","C_0402","2286.035","880.756","90",""
"C2_S2","2.2uF","TopLayer","C_0402","1708.946","878.756","90",""
"C1_S4","0.1uF","TopLayer","C_0402","2903.285","878.631","270",""
"C1_S3","0.1uF","TopLayer","C_0402","2328.035","880.756","270",""
"C1_S2","0.1uF","TopLayer","C_0402","1750.946","878.756","270",""
"TP_S2DIFF2_S1","TESTPOINT","BottomLayer","TESTPOINT","1367.194","720.388","90",""
"TP_S1DIFF1_S1","TESTPOINT","BottomLayer","TESTPOINT","1131.595","500.452","90",""
"TP_AMP2_S1","TESTPOINT","BottomLayer","TESTPOINT","914.154","298.000","90",""
"TP_AMP1_S1","TESTPOINT","BottomLayer","TESTPOINT","1362.803","196.498","90",""
"C8_S1","0.1uF","TopLayer","C_0402","1250.737","161.196","90",""
"U4_S1","LMV7219M7_NOPB","TopLayer","LMV7219","1171.459","184.347","180",""
"U1_S1","LMV7219M7_NOPB","TopLayer","LMV7219","1250.921","868.206","0",""
"U6_S1","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","971.391","199.526","0","Automotive 1-â„"
"U5_S1","OPA2172IDGK","TopLayer","DGK0008A_N_TEX","1125.414","438.490","180","Dual, 36-V, 10-MHz, low-power operational amplifier 8-VSSOP -40 to 125"
"U3_S1","TLV2372IDGK","TopLayer","DGK8","1127.563","593.793","0","Dual, 16-V, 3-MHz, RRIO operational amplifier 8-VSSOP -40 to 125"
"U2_S1","TS5A3159QDBVRQ1","TopLayer","DBV6_TEX","969.389","845.923","0","Automotive 1-â„"
"R18_S1","10K","TopLayer","RES_0402","956.682","451.481","180",""
"R17_S1","10K","TopLayer","RES_0402","1297.681","460.920","0",""
"R16_S1","47k","TopLayer","RES_0603","1183.193","286.702","180",""
"R15_S1","10K","TopLayer","RES_0402","956.682","412.897","180",""
"R14_S1","10K","TopLayer","RES_0402","1297.681","415.925","0",""
"R13_S1","75","TopLayer","RES_0603","1306.414","287.158","180",""
"R12_S1","10K","TopLayer","RES_0402","1298.681","550.912","180",""
"R11_S1","10K","TopLayer","RES_0402","1297.681","370.930","180",""
"R10_S1","10K","TopLayer","RES_0402","959.682","531.898","0",""
"R9_S1","10K","TopLayer","RES_0402","959.682","570.898","180",""
"R8_S1","10K","TopLayer","RES_0402","1297.681","595.908","0",""
"R7_S1","10K","TopLayer","RES_0402","959.682","608.898","180",""
"R6_S1","10K","TopLayer","RES_0402","1297.681","640.902","0",""
"R5_S1","1.4k","TopLayer","RES_0402","1298.681","685.898","0",""
"R4_S1","10K","TopLayer","RES_0402","959.682","652.898","0",""
"R3_S1","1.4k","TopLayer","RES_0402","959.682","690.865","0",""
"R2_S1","47k","TopLayer","RES_0603","1193.193","766.702","180",""
"R1_S1","75","TopLayer","RES_0603","1310.681","766.702","180",""
"C13","0.1uF","TopLayer","C_0402","218.984","170.404","0",""
"C12","0.1uF","TopLayer","C_0402","218.984","245.286","0",""
"C11_S1","0.1uF","TopLayer","C_0402","1080.678","222.423","90",""
"C10_S1","0.1uF","TopLayer","C_0402","956.683","372.897","180",""
"C9_S1","2.2uF","TopLayer","C_0402","1292.737","161.196","270",""
"C7_S1","1nF","TopLayer","C_0402","957.683","491.897","180",""
"C6_S1","0.1uF","TopLayer","C_0402","1077.389","818.208","270",""
"C5_S1","1nF","TopLayer","C_0402","1299.682","507.884","0",""
"C4_S1","0.1uF","TopLayer","C_0402","1168.850","688.898","0",""
"C3_S1","4.7uF","TopLayer","C_0402","1085.682","688.898","180",""
"C2_S1","2.2uF","TopLayer","C_0402","1132.035","878.756","90",""
"C1_S1","0.1uF","TopLayer","C_0402","1174.035","878.756","270",""
"U7","REF2025AIDDCR","TopLayer","REF2025AIDDCR","98.945","207.844","0",""
"J1","DIP32","TopLayer","DIP32","1600.492","79.999","0",""
